  4 Non Blondes -  Whats Up?
  Eric Clapton -  My Fathers Eyes
  Eric Clapton -  My Fathers Eyes
  Eric Clapton -  My Fathers Eyes
  Eric Clapton -  My Fathers Eyes
  Eric Clapton -  My Fathers Eyes
  Eric Prydz -  Call On Me (Vs. Retarded Funk Mix)
  Eros Ramazzotti & Tina Turner -  Cose Della Vita (Cant Stop Thinking Of You)
  Eros Ramazzotti & Tina Turner -  Cose Della Vita (Cant Stop Thinking Of You)
  Eros Ramazzotti & Tina Turner -  Cose Della Vita (Cant Stop Thinking Of You)
  Eros Ramazzotti & Tina Turner -  Cose Della Vita (Cant Stop Thinking Of You)
  Eros Ramazzotti & Tina Turner -  Cose Della Vita (Cant Stop Thinking Of You)
  Eros Ramazzotti -  Fuoco Nel Fuoco
  Eros Ramazzotti -  Fuoco Nel Fuoco
  Eros Ramazzotti -  Più Bella Cosa
  Eros Ramazzotti -  Più Bella Cosa
  Eros Ramazzotti -  Quanto Amore Sei
  Eros Ramazzotti -  Quanto Amore Sei
  Eros Ramazzotti -  Quanto Amore Sei
  Eros Ramazzotti -  Quanto Amore Sei
  Eros Ramazzotti -  Quanto Amore Sei
  Eros Ramazzotti -  Se Bastasse Una Canzone
  Eros Ramazzotti -  Se Bastasse Una Canzone
  Eruption -  One Way Ticket
  Eternal Feat. BeBe Winans -  I Wanna Be The Only One
  Eternal Feat. BeBe Winans -  I Wanna Be The Only One
  Eternal Feat. BeBe Winans -  I Wanna Be The Only One
  Eternal Feat. BeBe Winans -  I Wanna Be The Only One
  Eternal Feat. BeBe Winans -  I Wanna Be The Only One
  Europe -  Carrie
  Europe -  Carrie
  Europe -  The Final Countdown
  Europe -  The Final Countdown
  Eurythmics -  Miracle Of Love
  Eurythmics -  Miracle Of Love
  Eurythmics -  Sweet Dreams (Are Made Of This)
  Eurythmics -  Sweet Dreams (Are Made Of This)
  Eurythmics -  There Must Be An Angel (Playing With My Heart)
  Evanescence -  My Immortal
  Evanescence -  My Immortal
  Evanescence -  My Immortal
  Evanescence -  My Immortal
  Evanescence -  My Immortal
  Evanescence -  My Immortal
  Everything But The Girl -  Missing
  Everything But The Girl -  Missing
  Everything But The Girl -  Missing
  Everything But The Girl -  Missing
  Everything But The Girl -  Missing (Todd Terry Club Mix)
  F.L.Y. -  Beigās Tomēr Viss Būs Labi
  F.L.Y. -  Beigās Tomēr Viss Būs Labi
  F.R. David -  Girl (Youre My Song)
  F.R. David -  Girl (Youre My Song)
  F.R. David -  Girl (Youre My Song)
  F.R. David -  Pick Up The Phone
  F.R. David -  Pick Up The Phone
  F.R. David -  Pick Up The Phone
  F.R. David -  Pick Up The Phone
  F.R. David -  Words
  F.R. David -  Words
  F.R. David -  Words
  Fancy -  Bolero
  Fancy -  Bolero
  Fancy -  Bolero (Hold Me In Your Arms Again;12)
  Fancy -  Turbo Dancer Remix
  Fancy -  Turbo Dancer Remix
  Felikss Kigelis -  Ceribu Laiks
  Felikss Kigelis -  Ceribu Laiks
  Felikss Kigelis -  Lietus Sasuj
  Felikss Kigelis -  Lietus Sasuj
  Fiction Factory -  Heaven (Feels Like)
  Fiction Factory -  Heaven (Feels Like)
  Fiction Factory -  Heaven (Feels Like)
  Fiction Factory -  Heaven (Feels Like)
  Fine Young Cannibals -  She Drives Me Crazy
  Fomins & Kleins -  Dzimis Latvijā
  Fomins & Kleins -  Dzimis Latvijā
  Fomins & Kleins -  Dzimis Latvijā
  Fomins & Kleins -  Tālu Prom
  Fomins & Kleins -  Tālu Prom
  Fools Garden -  Lemon Tree
  Fools Garden -  Lemon Tree
  Fools Garden -  Lemon Tree
  Foreigner -  I Want To Know What Love Is
  Foreigner -  I Want To Know What Love Is
  Frank Sinatra -  Strangers In The Night
  Freddie Mercury -  I Was Born To Love You
  Freddie Mercury -  Living On My Own (Julian Raymond Album Mix)
  Freddie Mercury -  Love Kills
  Freddie Mercury -  Love Kills
  Freddie Mercury -  The Great Pretender
  Fun Factory -  I Wanna B With U
  Fun Factory -  I Wanna B With U
  Fun. -  Some Nights
  Fun. -  Some Nights
  Fun. -  Some Nights
  Fun. -  Some Nights
  Fun. -  Some Nights
  Fun. Feat. Janelle Monáe -  We Are Young
  Fun. Feat. Janelle Monáe -  We Are Young
  Fun. Feat. Janelle Monáe -  We Are Young
  Fun. Feat. Janelle Monáe -  We Are Young
  Fēlikss Ķiģelis -  Vējā
  Gabrielle -  Rise
  Gabrielle -  Rise
  Gabrielle -  Rise
  Gabrielle -  Rise
  Gabrielle -  Rise
  Gain Fast -  Tālu Aizgāja
  Gain Fast -  Tālu Aizgāja
  Garnuva & José Redondo -  Te lo Cuento
  Garnuva & José Redondo -  Te lo Cuento
  Garnuva & José Redondo -  Te lo Cuento
  Garnuva & José Redondo -  Te lo Cuento
  Garnuva & José Redondo -  Te lo Cuento
  Gary Moore -  Parisienne Walkways
  Gary Moore -  Parisienne Walkways
  Gary Moore -  Still Got The Blues
  Gazebo -  I Like Chopin
  Gazebo -  I Like Chopin
  Gazebo -  I Like Chopin
  Gazebo -  The Sun Goes Down On Milky Way
  Gazebo -  The Sun Goes Down On Milky Way
  Genesis -  Invisible Touch
  Genesis -  Land Of Confusion
  Genesis -  Land Of Confusion
  Genesis -  Land Of Confusion
  George Ezra -  Budapest
  George Harrison -  All Those Years Ago (2004 Digital Remaster)
  George Harrison -  Got My Mind Set On You
  George Harrison -  Got My Mind Set On You
  George Michael -  Faith
  George Michael -  Faith
  George Michael -  Faith
  Geri Halliwell -  Its Raining Men
  Geri Halliwell -  Its Raining Men
  Geri Halliwell -  Its Raining Men
  Gibson Brothers -  Que Sera Mi Vida
  Gibson Brothers -  Que Sera Mi Vida
  Gibson Brothers -  Que Sera Mi Vida
  Gibson Brothers -  Que Sera Mi Vida
  Gibson Brothers -  Que Sera Mi Vida
  Gibson Brothers -  Que Sera Mi Vida
  Gigi DAgostino -  La Passion (New Radio Cut)
  Gigi DAgostino -  La Passion (New Radio Cut)
  Gipsy Kings -  Bamboleo/Volare/DJobi DJoba/Pida Me La/Baila Me
  Gipsy Kings -  Bamboléo
  Gipsy Kings -  Bamboléo
  Gipsy Kings -  Bamboléo
  Gipsy Kings -  Bamboléo
  Gipsy Kings -  Escucha Me
  Gipsy Kings -  Pida Me La
  Gipsy Kings -  Pida Me La
  Gipsy Kings -  Pida Me La
  Gipsy Kings -  Pida Me La
  Gipsy Kings -  Volare (Nel Blu Di Pinto Di Blu)
  Gipsy Kings -  Volare (Nel Blu Di Pinto Di Blu)
  Gipsy Kings -  Volare (Nel Blu Di Pinto Di Blu)
  Glenn Medeiros -  Nothings Gonna Change My Love For You
  Glenn Medeiros -  Nothings Gonna Change My Love For You
  Glenn Medeiros -  Nothings Gonna Change My Love For You
  Gloria Gaynor -  I Will Survive
  Gloria Gaynor -  I Will Survive
  Gotye Feat. Kimbra -  Somebody That I Used To Know
  Graaf -  Heartbreaker
  Graaf -  Heartbreaker
  Graaf -  Heartbreaker
  Graaf -  Heartbreaker
  Graaf -  Heartbreaker
  Graaf -  Heartbreaker
  Green Day -  Boulevard Of Broken Dreams
  Green Day -  Boulevard Of Broken Dreams
  Green Day -  Boulevard Of Broken Dreams
  Green Day -  Boulevard Of Broken Dreams
  Green Day -  Boulevard Of Broken Dreams
  Guns N Roses -  Dont Cry
  Guns N Roses -  Dont Cry
  Guns N Roses -  November Rain
  Guns N Roses -  November Rain
  Guns N Roses -  November Rain
  Guns N Roses -  November Rain
  H2O -  Uzmini Nu
  H2O -  Uzmini Nu
  Haddaway -  I Miss You
  Haddaway -  I Miss You
  Haddaway -  Life
  Haddaway -  What Is Love
  Haddaway -  What Is Love
  Haddaway -  What Is Love
  Harry Nilsson -  Without You
  Harry Nilsson -  Without You
  Helen St. John -  Love Theme From Flashdance
  Hermans Hermits -  No Milk Today
  Hermans Hermits -  No Milk Today
  Hermans Hermits -  No Milk Today
  Hermans Hermits -  No Milk Today
  Holmen Hustlers -  Vvv
  Hoobastank -  The Reason
  Hoobastank -  The Reason
  Hoobastank -  The Reason
  Hurts -  Stay
  Hurts -  Stay
  INXS -  Beautiful Girl
  INXS -  Beautiful Girl
  INXS -  Beautiful Girl
  Ieva Karevica Un Igo -  Meitenes Vel Pasakam Tic
  Ieva Karevica Un Igo -  Meitenes Vel Pasakam Tic
  Igo -  Alises Iela
  Igo -  Alises Iela
  Igo -  Bet Dzīvē Viss Ir Savādāk
  Igo -  Bet Dzīvē Viss Ir Savādāk
  Igo -  Dziesma Sniegbaltītei
  Igo -  Dziesma Sniegbaltītei
  Igo -  Vienmēr Būs Kāds
  Igo -  Vienmēr Būs Kāds
  Igo -  Vienmēr Būs Kāds
  Imany -  Dont Be So Shy (Filatov & Karas Remix)
  Imany -  Dont Be So Shy (Filatov & Karas Remix)
  In-Grid -  Tu Es Foutu
  Ingus Pētersons -  Mana Sirds Ir Brīva
  Ingus Ulmanis & Aigars Voitišķis -  Mākonis
  Ingus Ulmanis & Aigars Voitišķis -  Mākonis
  Ingus Ulmanis & Aigars Voitišķis -  Mākonis
  Ingus Ulmanis & Aigars Voitišķis -  Prom No Pilsētas
  Ingus Ulmanis & Aigars Voitišķis -  Prom No Pilsētas
  Ingus Ulmanis & Aigars Voitišķis -  Pārsteigums
  Ingus Ulmanis & Aigars Voitišķis -  Pārsteigums
  Inner Circle -  Games People Play
  Instrumenti -  Zemeslodes
  Instrumenti -  Zemeslodes
  Instrumenti -  Zemeslodes
  Irene Cara -  Flashdance (What A Feeling)
  Irene Cara -  Flashdance (What A Feeling)
  Ivo Fomins -  Lai jau deg
  Ivo Fomins -  Lai jau deg
  Ivo Fomins -  Mēs Dzīvojam Pasakā
  Ivo Fomins -  Nekas Jau Nebeidzas
  Ivo Fomins -  Nekas Jau Nebeidzas
  Ivo Fomins -  Nāc
  Ivo Fomins -  Nāc
  Ivo Fomins -  Nāc
  Ivo Fomins -  Parak Daudz
  Ivo Fomins -  Parak Daudz
  Ivo Fomins -  Putni Bez Spārniem (Akustiskā Versija)
  Ivo Fomins -  Putni Bez Spārniem (Akustiskā Versija)
  Ivo Fomins -  Rudens
  Ivo Fomins -  Rudens
  Ivo Fomins -  Rudens
  Ivo Fomins -  Tālāk ir tuvāk
  Ivo Fomins -  Tālāk ir tuvāk
  James Blunt -  Ill Be Your Man
  James Blunt -  When I Find Love Again
  James Brown -  I Got You (I Feel Good)
  Jasper Forks -  River Flows In You (Single Mg Mix)
  Jasper Forks -  River Flows In You (Single Mg Mix)
  Jasper Forks -  River Flows In You (Single Mg Mix)
  Jauns Mēness -  Kad Mēness Jūrā Krīt
  Jauns Mēness -  Kad Mēness Jūrā Krīt
  Jauns Mēness -  Kad Mēness Jūrā Krīt
  Jauns Mēness -  Man ir gandrīz viss
  Jauns Mēness -  Piekūns Skrien Debesīs
  Jauns Mēness -  Piekūns Skrien Debesīs
  Jeanette -  Rock My Life
  Jennifer Lopez -  Aint It Funny
  Jennifer Lopez -  Aint It Funny
  Jennifer Lopez -  Aint It Funny
  Jennifer Lopez -  Aint It Funny
  Jennifer Lopez -  Aint It Funny
  Jennifer Rush -  The Power Of Love
  Jennifer Rush -  The Power Of Love
  Jenny May -  Nāk Nakts
  Jerry Ropero & Stefan Gruenwald Feat. Gitano -  Cancion Del Mariachi (Extended Mix)
  Jewel -  Hands
  Jimmy Somerville -  To Love Somebody
  Jimmy Somerville With June Miles Kingston -  Comment Te Dire Adieu
  Joan Jett & The Blackhearts -  I Love Rock N Roll
  Joan Jett & The Blackhearts -  I Love Rock N Roll
  Joan Jett & The Blackhearts -  I Love Rock N Roll
  Joan Osborne -  One Of Us
  Joan Osborne -  One Of Us
  Joan Osborne -  One Of Us
  Joe Cocker -  Summer In The City
  Joe Cocker -  Summer In The City
  Joe Cocker -  You Are So Beautiful
  Joe Dassin -  A Toi
  Joe Dassin -  A Toi
  Joe Dassin -  A Toi
  Joe Dassin -  A Toi
  Joe Dassin -  A Toi
  Joe Dassin -  Et Si Tu Nexistais Pas
  Joe Dassin -  Et Si Tu Nexistais Pas
  Joe Dassin -  Le Petit Pain Au Chocolat
  Joe Dassin -  Les Champs-Elysées
  Joe Dassin -  Salut (Dj Кефир)
  John Farnham -  Youre The Voice
  John Legend -  All Of Me
  John Lennon -  Imagine
  John Waite -  Missing You
  John Waite -  Missing You
  John Waite -  Missing You
  Johnny Hates Jazz -  Shattered Dreams
  Johnny Hates Jazz -  Turn Back The Clock
  Johnny Hates Jazz -  Turn Back The Clock
  Johnny Hates Jazz -  Turn Back The Clock
  Johnny Hates Jazz -  Turn Back The Clock
  Johnny Hates Jazz -  Turn Back The Clock
  Jon Secada -  Just Another Day
  Jon Secada -  Just Another Day
  Jon Secada -  Just Another Day
  José Orlando -  Vou te buscar denovo
  Joy -  Joy Discofox Party Maxi Hit-Mix (Bonus Track)
  Joy -  Touch By Touch
  Joy -  Touch By Touch
  Joy -  Touch By Touch
  Joy -  Valerie
  Joy -  Valerie
  Joy -  Valerie
  Joy -  Valerie
  Joy -  Valerie
  Juanes -  La Camisa Negra
  Juanes -  La Camisa Negra
  Juanes -  Volverte A Ver
  Juanes -  Volverte A Ver
  Juanes -  Volverte A Ver
  Julian Lennon -  Too Late For Goodbyes
  Julio Iglesias -  Corazón De Papel
  Julio Iglesias -  Mammy Blue
  Julio Iglesias -  Mammy Blue
  Jumprava -  Nedaudz Par Viņu
  Jumprava -  Par Rozēm
  Jumprava -  Par Rozēm
  Jumprava -  Par Rozēm
  Jumprava -  Tālu aizgāja
  Jumprava -  Tālu aizgāja
  Jumprava -  Tālu aizgāja
  Jumprava -  Vēlreiz
  Jumprava -  Ziemeļmeita
  Jumprava -  Ziemeļmeita
  Jumprava -  Ziemeļmeita (Rl Remix Extended)
  Jumprava -  Ēna
  Jumprava -  Ēna
  Jung-A Lee -  Toccata
  Justin Timberlake -  What Goes Around./.Comes Around (Interlude)
  Justin Timberlake -  What Goes Around./.Comes Around (Interlude)
  Justin Timberlake -  What Goes Around./.Comes Around (Interlude)
  Justin Timberlake -  What Goes Around.Comes Around
  Justin Timberlake -  What Goes Around.Comes Around
  Justin Timberlake -  What Goes Around.Comes Around
  Justin Timberlake -  What Goes Around.Comes Around
  KATŌ -  Es Gāju Par Tālu
  KC & The Sunshine Band -  Give It Up
  KT Tunstall -  Suddenly I See
  Kaoma -  Lambada
  Kaoma -  Lambada
  Kaoma -  Lambada
  Kaoma -  Lambada
  Kaspars Dimiters -  Mana Neveiksminiece
  Kaspars Dimiters -  Mana Neveiksminiece
  Kaspars Dimiters -  Mana Neveiksminiece
  Kaspars Markševics -  Zibsnī Zvaigznes Aiz Daugavas
  Kaspars Markševics -  Zibsnī Zvaigznes Aiz Daugavas
  Kate Ryan -  Ella Elle La
  Kate Ryan -  Ella Elle La
  Kate Ryan -  Voyage Voyage
  Katrina & The Waves -  Walking On Sunshine
  Katrina & The Waves -  Walking On Sunshine
  Katrina & The Waves -  Walking On Sunshine
  Katrina & The Waves -  Walking On Sunshine
  Katrina & The Waves -  Walking On Sunshine
  Katrina & The Waves -  Walking On Sunshine
  Katy Perry -  Hot N Cold
  Katy Perry -  Hot N Cold
  Katy Perry -  Hot N Cold
  Kaža -  Ieskaties
  Kaža -  Ieskaties
  Kaža -  Ieskaties
  Kaža -  Tiešs Jautājums Sev
  Kaža -  Tiešs Jautājums Sev
  Kaža -  Tiešs Jautājums Sev
  Kid Rock -  All Summer Long
  Kid Rock -  All Summer Long
  Kid Rock -  All Summer Long
  Kim Wilde -  You Came
  Kristaps Pujāts -  Neprāts
  Kristaps Pujāts -  Neprāts
  Kristaps Pujāts -  Neprāts
  Kristīna Zaharova -  Kaut Es Spētu Izlikties
  Kygo Feat. Ella Henderson -  Here For You
  Kylie Minogue -  Cant Get You Out Of My Head
  Kylie Minogue -  Cant Get You Out Of My Head
  Kylie Minogue -  Cant Get You Out Of My Head
  Kylie Minogue -  Cant Get You Out Of My Head
  Kylie Minogue -  Cant Get You Out Of My Head
  Kylie Minogue -  I Should Be So Lucky
  Kylie Minogue -  I Should Be So Lucky
  Kylie Minogue -  I Should Be So Lucky
  Kylie Minogue -  The One
  Kylie Minogue -  The One
  Kylie Minogue -  The One
  Kylie Minogue -  The One
  Kylie Minogue -  The One
  Kylie Minogue -  X Allmixedup
  Kylie Minogue -  X Allmixedup
  Kylie Minogue -  X Allmixedup
  Kylie Minogue -  X Allmixedup
  Kylie Minogue -  X Allmixedup
  Kåre Nordstoga -  Concerto In C Major BWV 594-III. Allegro
  LP -  Lost On You
  LP -  Lost On You
  La Bouche -  Be My Lover
  La Bouche -  Be My Lover
  La Bouche -  Be My Lover
  Labvēlīgais Tips -  Desmitais Tramvajs
  Labvēlīgais Tips -  Desmitais Tramvajs
  Labvēlīgais Tips -  Paraparita
  Labvēlīgais Tips -  Paraparita
  Lady Gaga -  Alejandro
  Lady Gaga -  Bad Romance
  Lady Gaga -  Bad Romance
  Lady Gaga -  Bad Romance
  Lady Gaga -  Bad Romance
  Lady Gaga -  Bad Romance
  Lady Gaga -  Paparazzi
  Lady Gaga -  Paparazzi
  Lady Gaga -  Paparazzi
  Lady Gaga -  Paparazzi
  Laid Back -  Bakerman
  Laid Back -  Bakerman
  Laid Back -  Bakerman
  Laid Back -  Bakerman
  Laid Back -  High Society Girl
  Laid Back -  Sunshine Reggae (Original Mix 82)
  Laid Back -  Sunshine Reggae (Original Mix 82)
  Laid Back -  Sunshine Reggae (Original Mix 82)
  Las Ketchup -  Asereje
  Laura Branigan -  Gloria
  Laura Branigan -  Self Control
  Laura Branigan -  Self Control
  Laura Branigan -  Self Control
  Laura Branigan -  Self Control
  Laura Branigan -  Self Control
  Lauris Reiniks & Rūta Reinika -  Es Esmu Tev Dzīslās
  Lauris Reiniks -  Es Skrienu
  Lauris Reiniks Feat. Lily -  Sirds Sadeg Neparasti (Remix)
  Lauris Reiniks Feat. Lily -  Sirds Sadeg Neparasti (Remix)
  Lauris Reiniks Feat. Lily -  Tev Šodien Vienalga
  Lauris Reiniks Feat. Lily -  Tev Šodien Vienalga
  LeAnn Rimes -  Cant Fight The Moonlight (Theme From Coyote Ugly)
  LeAnn Rimes -  Cant Fight The Moonlight (Theme From Coyote Ugly)
  LeAnn Rimes -  Cant Fight The Moonlight (Theme From Coyote Ugly)
  LeAnn Rimes -  Cant Fight The Moonlight (Theme From Coyote Ugly)
  Lene Marlin -  Sitting Down Here
  Lene Marlin -  Sitting Down Here
  Lene Marlin -  Sitting Down Here
  Lene Marlin -  Sitting Down Here
  Lene Marlin -  Unforgivable Sinner
  Lene Marlin -  Unforgivable Sinner
  Lene Marlin -  Unforgivable Sinner
  Lene Marlin -  Unforgivable Sinner
  Leona Lewis -  Bleeding Love
  Liepājas Brāļi -  Tikai Tā
  Liepājas Brāļi -  Tikai Tā
  Liepājas Brāļi -  Tikai Tā
  Lighthouse Family -  High
  Lily Allen -  Smile
  Limahl -  Never Ending Story
  Linda Leen & Arnis Mednis & Sonora Vaice -  Noktirne
  Linda Leen & Arnis Mednis & Sonora Vaice -  Noktirne
  Linda Leen & Arnis Mednis -  Not To Fall Again
  Linda Leen & Arnis Mednis -  Not To Fall Again
  Linda Leen & Arnis Mednis -  Not To Fall Again
  Linda Leen & Arnis Mednis -  Not To Fall Again
  Linga -  Gan
  Linga -  Gan
  Linga -  Krodziņš
  Linga -  Spārni
  Linga -  Spārni
  Lionel Richie -  Hello
  Lionel Richie -  Hello
  Lionel Richie -  Just For You
  Lionel Richie -  Just For You
  Lionel Richie -  Just For You
  Lionel Richie -  Just For You
  Londonbeat -  Ive Been Thinking About You
  Londonbeat -  Ive Been Thinking About You
  Londonbeat -  Ive Been Thinking About You
  Londonbeat -  Ive Been Thinking About You
  Lorde -  Royals
  Los Lobos -  La Bamba
  Los Lobos -  La Bamba
  Lost Frequencies -  Are You With Me
  Lost Frequencies -  Are You With Me
  Lost Frequencies Feat. Janieck Devy -  Reality
  Lost Frequencies Feat. Janieck Devy -  Reality
  Lost Frequencies Feat. Janieck Devy -  Reality
  Lutricia McNeal -  Someone Loves You Honey
  Lutricia McNeal -  Someone Loves You Honey
  Lutricia McNeal -  Someone Loves You Honey
  Lutricia McNeal -  Someone Loves You Honey
  Lutricia McNeal -  Someone Loves You Honey
  Lutricia McNeal -  Someone Loves You Honey
  Lutricia McNeal -  Stranded
  Lutricia McNeal -  Stranded
  Lutricia McNeal -  Stranded
  Līvi -  Dieva Dēls
  Līvi -  Dzimtā Valodā
  Līvi -  Dzimtā Valodā
  Līvi -  Kāpēc Nr.1
  Līvi -  Kāpēc Nr.1
  Līvi -  Mana Vienīgā Ziņģe
  Līvi -  Ozolam
  Līvi -  Piedod Man
  Līvi -  Piedod Man
  Līvi -  Saldus Saule
  Līvi -  Saldus Saule
  Līvi -  Tikai Tev Un Man (Raudāja Vējš)
  Līvi -  Tikai Tev Un Man (Raudāja Vējš)
  Līvi -  Tikai Tev Un Man (Raudāja Vējš)
  Līvi -  Ziņģe Par Bailēm
  Līvi -  Ziņģe Par Bailēm
  Līvi -  Zīlīte
  Līvi -  Zīlīte
  M People -  Dont Look Any Further
  MC Hammer -  U Cant Touch This
  MC Hammer -  U Cant Touch This
  MC Hammer -  U Cant Touch This
  MC Hammer -  U Cant Touch This
  MC Hammer -  U Cant Touch This
  MIKA -  Grace Kelly
  MIKA -  Grace Kelly
  MIKA -  Grace Kelly
  MIKA -  Grace Kelly
  MIKA -  Grace Kelly
  MIKA -  Grace Kelly
  MIKA -  Grace Kelly
  MIKA -  Love Today
  Madness -  Our House
  Madonna -  La Isla Bonita
  Madonna -  La Isla Bonita
  Madonna -  La Isla Bonita
  Madonna -  Like A Prayer
  Madonna -  Like A Prayer
  Madonna -  Like A Prayer
  Madonna -  Like a Prayer (12 Dance Mix)
  Madonna -  Like a Prayer (12 Dance Mix)
  Madonna -  Like a Prayer (7 Version)
  Madonna -  Take A Bow
  Madonna -  Youll See
  Maggie Reilly -  Every Single Heartbeat
  Maggie Reilly -  Everytime We Touch
  Maggie Reilly -  Everytime We Touch
  Maggie Reilly -  Everytime We Touch
  Manfred Mann -  Do Wah Diddy Diddy
  Manfred Mann -  Do Wah Diddy Diddy
  Manfred Mann -  Do Wah Diddy Diddy
  Manfred Mann -  Do Wah Diddy Diddy
  Marc Anthony -  You Sang To Me
  Marc Anthony -  You Sang To Me
  Marc Anthony -  You Sang To Me
  Margarita Vilcāne -  Balta Saule
  Maroon 5 -  Girls Like You
  Maroon 5 -  Memories
  Maroon 5 -  Sugar
  Maxi Priest -  Wild World
  Meat Loaf -  Id Do Anything For Love (But I Wont Do That)
  Meat Loaf -  Id Do Anything For Love (But I Wont Do That)
  Meat Loaf -  Id Do Anything For Love (But I Wont Do That)
  Meghan Trainor -  All About That Bass
  Meghan Trainor Feat. John Legend -  Like Im Gonna Lose You
  Meja -  All Bout The Money
  Melanie C -  I Turn To You (Stonebridge R&b Radio Mix)
  Melanie C -  I Turn To You (Stonebridge R&b Radio Mix)
  Men At Work -  Down Under
  Men At Work -  Down Under
  Menuets -  Alvas Zaldātiņi
  Menuets -  Dzeguzes Balss
  Menuets -  Dzeguzes Balss
  Menuets -  Dzeguzes Balss
  Menuets -  Viņi Dejoja Vienu Vasaru
  Menuets -  Viņi Dejoja Vienu Vasaru
  Menuets -  Viņi Dejoja Vienu Vasaru
  Mesa Feat. Renārs Kaupers & Arstarulsmirus -  Vēl Augstāk
  Mesa Feat. Renārs Kaupers & Arstarulsmirus -  Vēl Augstāk
  Metallica -  Nothing Else Matters
  Metallica -  Nothing Else Matters
  Michael Bolton -  Said I Loved You...But I Lied
  Michael Bolton -  When A Man Loves A Woman
  Michael Bublé -  Home
  Michael Bublé -  Save The Last Dance For Me
  Michael Jackson & Paul McCartney -  The Girl Is Mine
  Michael Jackson -  Billie Jean
  Michael Jackson -  Billie Jean
  Michael Jackson -  Billie Jean
  Michael Jackson -  Black Or White
  Michael Jackson -  Heal The World
  Michael Jackson -  Heal The World
  Michael Jackson -  Smooth Criminal
  Michael Jackson -  Smooth Criminal
  Michael Jackson -  Smooth Criminal
  Michael Jackson -  Will You Be There
  Michael Jackson -  Will You Be There
  Michael Jackson -  Will You Be There
  Michael Jackson -  You Are Not Alone
  Michael Learns To Rock -  The War Is Not Over
  Michael Learns To Rock -  The War Is Not Over
  Michel Teló -  Ai Se Eu Te Pego
  Michel Teló -  Ai Se Eu Te Pego
  Middle Of The Road -  Chirpy Chirpy Cheep Cheep
  Middle Of The Road -  Chirpy Chirpy Cheep Cheep
  Middle Of The Road -  Chirpy Chirpy Cheep Cheep
  Midge Ure -  Breathe
  Midge Ure -  If I Was
  Midge Ure -  If I Was
  Midge Ure -  If I Was
  Midge Ure -  If I Was
  Midge Ure -  If I Was
  Midnight Oil -  Beds Are Burning
  Mike + The Mechanics -  Another Cup Of Coffee
  Mike + The Mechanics -  Over My Shoulder
  Mike + The Mechanics -  Over My Shoulder
  Mike + The Mechanics -  Over My Shoulder
  Mike Oldfield -  Moonlight Shadow
  Mike Oldfield -  Moonlight Shadow
  Mike Oldfield -  To France
  Mike Oldfield -  To France
  Mike Posner -  I Took A Pill In Ibiza (Seeb Remix)
  Mike Posner -  I Took A Pill In Ibiza (Seeb Remix)
  Mike Posner -  I Took A Pill In Ibiza (Seeb Remix)
  Mike Posner -  I Took A Pill In Ibiza (Seeb Remix)
  Milli Vanilli -  Girl Im Gonna Miss You
  Milli Vanilli -  Girl Im Gonna Miss You
  Milli Vanilli -  Girl Im Gonna Miss You
  Milli Vanilli -  Girl Im Gonna Miss You
  Milli Vanilli -  Girl Im Gonna Miss You
  Moby -  Lift Me Up
  Moby -  Lift Me Up
  Modern Talking -  Angies Heart
  Modern Talking -  Atlantis Is Calling (S.O.S. For Love)
  Modern Talking -  Cheri Cheri Lady
  Modern Talking -  Cheri Cheri Lady
  Modern Talking -  Cheri Cheri Lady
  Modern Talking -  China In Her Eyes (Vocal Version)
  Modern Talking -  China In Her Eyes (Vocal Version)
  Modern Talking -  Diamonds Never Made A Lady
  Modern Talking -  Do You Wanna
  Modern Talking -  Do You Wanna
  Modern Talking -  Geronimos Cadillac
  Modern Talking -  Geronimos Cadillac
  Modern Talking -  Jet Airliner
  Modern Talking -  Jet Airliner
  Modern Talking -  Jet Airliner
  Modern Talking -  Jet Airliner
  Modern Talking -  Just We Two (Mona Lisa)
  Modern Talking -  Just We Two (Mona Lisa)
  Modern Talking -  Just We Two (Mona Lisa)
  Modern Talking -  One In A Million
  Modern Talking -  One In A Million
  Modern Talking -  One In A Million
  Modern Talking -  Tv Makes The Superstar
  Modern Talking -  With A Little Love
  Modjo -  Lady (Hear Me Tonight)
  Mono -  Life In Mono
  Mono -  Life In Mono
  Mono -  Life In Mono
  Mr. Big -  To Be With You
  Mr. Big -  To Be With You
  Mr. Big -  To Be With You
  Mungo Jerry -  In The Summertime
  Mungo Jerry -  In The Summertime
  Murray Head -  One Night In Bangkok
  Murray Head -  One Night In Bangkok
  Murray Head -  One Night In Bangkok
  Murray Head -  One Night In Bangkok
  Muse -  Undisclosed Desires
  Muse -  Undisclosed Desires
  Musiqq & Prata Vetra -  Debesis Iekrita Tevī
  Musiqq & Prata Vetra -  Debesis Iekrita Tevī
  Musiqq -  Angel In Disguise
  Musiqq -  Angel In Disguise
  Musiqq -  Atbalss (Seriāla Svešā Seja Skaņu Celiņš)
  Musiqq -  Atbalss (Seriāla Svešā Seja Skaņu Celiņš)
  Musiqq -  Dari Kā Es
  Musiqq -  Dari Kā Es
  Musiqq -  Dari Kā Es
  Musiqq -  Manā Pilsētā Līst
  Musiqq -  Manā Pilsētā Līst
  Musiqq -  Sekundes
  Musiqq -  Sekundes
  Natalie Imbruglia -  Torn
  Natalie Imbruglia -  Torn
  Natalie Imbruglia -  Torn
